Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-07 14:32:58,E3,Empty,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-90.0
2025-03-07 14:32:58,E3,Empty,bc:15:ac:48:26:69,Vodafone-34634481,-89.0
2025-03-07 14:32:58,E3,Empty,80:16:05:ed:fa:08,Vodafone - WowFi,-88.0
2025-03-07 14:32:58,E3,Empty,80:16:05:d1:d5:58,Vodafone-C01940116,-92.0
2025-03-07 14:33:02,E3,Empty,00:81:c4:93:d3:40,eduroam,-62.0
2025-03-07 14:33:02,E3,Empty,00:81:c4:93:d3:41,ALMAWIFI,-62.0
2025-03-07 14:33:02,E3,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-72.0
2025-03-07 14:33:02,E3,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-57.0
2025-03-07 14:33:02,E3,Empty,f4:ec:38:ca:e6:04,SSTI,-78.0
2025-03-07 14:33:02,E3,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-51.0
2025-03-07 14:33:02,E3,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-74.0
2025-03-07 14:33:02,E3,Empty,b0:aa:77:a8:42:50,eduroam,-75.0
2025-03-07 14:33:02,E3,Empty,00:a6:ca:56:76:f0,eduroam,-52.0
2025-03-07 14:33:02,E3,Empty,00:a6:ca:5f:8d:20,eduroam,-79.0
2025-03-07 14:33:02,E3,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-78.0
2025-03-07 14:33:02,E3,Empty,30:91:8f:53:53:2a,Telecom-57119018,-88.0
2025-03-07 14:33:02,E3,Empty,84:d4:7e:36:4c:91,WISPER,-88.0
2025-03-07 14:33:02,E3,Empty,84:d4:7e:36:4c:90,EmiliaRomagnaWiFi wifiprivacy.it,-88.0
2025-03-07 14:33:02,E3,Empty,84:d4:7e:36:4c:92,wifi.italia.it,-88.0
2025-03-07 14:33:02,E3,Empty,9a:e0:2e:4f:9a:c8,Redmi Note 12 Pro 5G,-81.0
2025-03-07 14:33:02,E3,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-70.0
2025-03-07 14:33:02,E3,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-81.0
2025-03-07 14:33:02,E3,Empty,60:b9:c0:9c:49:01,eduroam,-79.0
2025-03-07 14:33:02,E3,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-92.0
2025-03-07 14:33:02,E3,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
2025-03-07 14:33:02,E3,Empty,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-81.0
2025-03-07 14:33:02,E3,Empty,8c:1e:80:46:19:40,eduroam,-62.0
2025-03-07 14:33:02,E3,Empty,a2:67:20:dc:11:82,DIRECT-Nu-XCIWAjtlws,-88.0
2025-03-07 14:33:02,E3,Empty,a2:67:20:dc:10:b8,DIRECT-RC-QLSA8Zdzpo,-88.0
2025-03-07 14:33:02,E3,Empty,d8:ec:e5:da:5e:39,TSUNAMI 2G,-85.0
2025-03-07 14:33:02,E3,Empty,86:25:19:30:6e:79,DIRECT-euM2070 Series,-85.0
2025-03-07 14:33:02,E3,Empty,c0:49:43:9f:c9:22,TIM-18999261,-82.0
2025-03-07 14:33:02,E3,Empty,04:a1:51:c1:c8:56,BatWlan,-81.0
2025-03-07 14:33:02,E3,Empty,00:1e:42:3c:4c:90,RUT955_A7FD,-84.0
2025-03-07 14:33:02,E3,Empty,84:d4:7e:36:4c:81,WISPER,-77.0
2025-03-07 14:33:02,E3,Empty,84:d4:7e:36:4c:82,wifi.italia.it,-76.0
2025-03-07 14:33:02,E3,Empty,00:81:c4:93:d3:4f,eduroam,-71.0
2025-03-07 14:33:02,E3,Empty,00:a6:ca:56:76:ff,eduroam,-57.0
2025-03-07 14:33:02,E3,Empty,00:a6:ca:10:c8:0f,eduroam,-79.0
2025-03-07 14:33:02,E3,Empty,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-93.0
2025-03-07 14:33:02,E3,Empty,60:b9:c0:9c:49:0e,eduroam,-95.0
2025-03-07 14:33:02,E3,Empty,a0:67:20:dc:11:82,Sala_Renoir,-89.0
2025-03-07 14:33:02,E3,Empty,a0:67:20:dc:10:b8,Sala_Monet,-88.0
2025-03-07 14:33:02,E3,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-71.0
2025-03-07 14:33:02,E3,Empty,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-76.0
2025-03-07 14:33:02,E3,Empty,8c:1e:80:46:19:41,ALMAWIFI,-62.0
2025-03-07 14:33:02,E3,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-80.0
2025-03-07 14:33:02,E3,Empty,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-77.0
2025-03-07 14:33:02,E3,Empty,8c:1e:80:46:19:4f,eduroam,-74.0
2025-03-07 14:33:02,E3,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-73.0
2025-03-07 14:33:02,E3,Empty,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-07 14:33:02,E3,Empty,b8:d5:26:05:50:21,Home&Life SuperWiFi-5021,-89.0
2025-03-07 14:33:02,E3,Empty,9c:5c:8e:b6:05:84,CESENA16,-72.0
2025-03-07 14:33:02,E3,Empty,dc:00:b0:b8:1b:60,iliadbox-60397B,-85.0
2025-03-07 14:33:02,E3,Empty,a6:b6:68:0b:7d:ea,TIM-57442435,-89.0
2025-03-07 14:33:02,E3,Empty,80:16:05:ed:fa:0c,Vodafone5GHz - WowFi 5GHz,-93.0
2025-03-07 14:33:02,E3,Empty,00:a6:ca:10:c8:00,eduroam,-68.0
2025-03-07 14:33:02,E3,Empty,b0:aa:77:a8:42:52,AULEUNIBO,-73.0
2025-03-07 14:33:02,E3,Empty,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-94.0
2025-03-07 14:33:02,E3,Empty,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-90.0
2025-03-07 14:33:02,E3,Empty,bc:15:ac:48:26:69,Vodafone-34634481,-89.0
2025-03-07 14:33:02,E3,Empty,80:16:05:ed:fa:08,Vodafone - WowFi,-88.0
2025-03-07 14:33:02,E3,Empty,80:16:05:d1:d5:58,Vodafone-C01940116,-92.0
2025-03-07 14:33:02,E3,Empty,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-89.0
2025-03-07 14:33:02,E3,Empty,b8:11:4b:07:8f:00,eduroam,-85.0
2025-03-07 14:33:02,E3,Empty,84:d1:5a:28:7d:bc,Modem 4G Wi-Fi_7DBC,-93.0
2025-03-07 14:33:02,E3,Empty,5e:07:9c:0f:20:5f,OPPO A74 5G,-89.0
