Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-10 13:58:07,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-69
2025-03-10 13:58:07,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-66
2025-03-10 13:58:07,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-66
2025-03-10 13:58:07,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-88
2025-03-10 13:58:07,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-81
2025-03-10 13:58:07,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-89
2025-03-10 13:58:07,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-85
2025-03-10 13:58:07,Corridor,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-84
2025-03-10 13:58:07,Corridor,Crowded,3a:14:10:73:b8:d1,Redmi Note 9 Pro,-76
2025-03-10 13:58:07,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-88
2025-03-10 13:58:07,Corridor,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-80
2025-03-10 13:58:07,Corridor,Crowded,b6:94:ad:6c:29:ee,PosteMobile-77364291,-93
2025-03-10 13:58:07,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-83
2025-03-10 13:58:07,Corridor,Crowded,84:d4:7e:36:4c:81,WISPER,-93
2025-03-10 13:58:07,Corridor,Crowded,84:d4:7e:36:4c:82,wifi.italia.it,-91
2025-03-10 13:58:07,Corridor,Crowded,2c:31:24:c0:bc:00,eduroam,-78
2025-03-10 13:58:07,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-87
2025-03-10 13:58:07,Corridor,Crowded,2c:31:24:c0:bc:0f,eduroam,-97
2025-03-10 13:58:07,Corridor,Crowded,dc:f7:19:09:08:0f,eduroam,-90
2025-03-10 13:58:07,Corridor,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91
2025-03-10 13:58:07,Corridor,Crowded,d0:b6:6f:1a:dd:e3,FASTWEB-CAFE,-86
2025-03-10 13:58:07,Corridor,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-94
2025-03-10 13:58:07,Corridor,Crowded,60:b9:c0:9c:49:0e,eduroam,-92
2025-03-10 13:58:07,Corridor,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-92
2025-03-10 13:58:07,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-95
2025-03-10 13:58:07,Corridor,Crowded,b8:11:4b:07:8f:0f,eduroam,-95
2025-03-10 13:58:07,Corridor,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-95
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:56:76:f0,eduroam,-56
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:10:c8:00,eduroam,-55
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-61
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-57
2025-03-10 13:58:11,Corridor,Crowded,b8:11:4b:07:8f:00,eduroam,-82
2025-03-10 13:58:11,Corridor,Crowded,04:a1:51:c1:c8:56,BatWlan,-89
2025-03-10 13:58:11,Corridor,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-69
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:5f:8d:20,eduroam,-69
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-68
2025-03-10 13:58:11,Corridor,Crowded,8c:1e:80:46:19:40,eduroam,-76
2025-03-10 13:58:11,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-76
2025-03-10 13:58:11,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-93
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:5f:8d:2f,eduroam,-80
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-80
2025-03-10 13:58:11,Corridor,Crowded,38:91:b7:3d:b9:2f,eduroam,-93
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:56:76:ff,eduroam,-65
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-66
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:10:c8:0f,eduroam,-66
2025-03-10 13:58:11,Corridor,Crowded,b0:aa:77:a8:42:50,eduroam,-84
2025-03-10 13:58:11,Corridor,Crowded,b0:aa:77:a8:42:52,AULEUNIBO,-86
2025-03-10 13:58:11,Corridor,Crowded,00:81:c4:93:d3:40,eduroam,-73
2025-03-10 13:58:11,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-82
2025-03-10 13:58:11,Corridor,Crowded,00:81:c4:93:d3:4f,eduroam,-85
2025-03-10 13:58:11,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-78
2025-03-10 13:58:11,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-64
2025-03-10 13:58:11,Corridor,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-79
2025-03-10 13:58:11,Corridor,Crowded,60:b9:c0:9c:49:01,eduroam,-77
2025-03-10 13:58:11,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-79
2025-03-10 13:58:11,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-73
2025-03-10 13:58:11,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-83
2025-03-10 13:58:11,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-83
2025-03-10 13:58:11,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-78
2025-03-10 13:58:11,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-81
2025-03-10 13:58:11,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-86
2025-03-10 13:58:11,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-85
2025-03-10 13:58:11,Corridor,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-90
2025-03-10 13:58:11,Corridor,Crowded,3a:14:10:73:b8:d1,Redmi Note 9 Pro,-81
2025-03-10 13:58:11,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-88
2025-03-10 13:58:11,Corridor,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-86
2025-03-10 13:58:11,Corridor,Crowded,b6:94:ad:6c:29:ee,PosteMobile-77364291,-93
2025-03-10 13:58:11,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-83
2025-03-10 13:58:11,Corridor,Crowded,84:d4:7e:36:4c:81,WISPER,-77
2025-03-10 13:58:11,Corridor,Crowded,84:d4:7e:36:4c:82,wifi.italia.it,-77
2025-03-10 13:58:11,Corridor,Crowded,2c:31:24:c0:bc:00,eduroam,-84
2025-03-10 13:58:11,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-87
2025-03-10 13:58:11,Corridor,Crowded,2c:31:24:c0:bc:0f,eduroam,-95
2025-03-10 13:58:11,Corridor,Crowded,dc:f7:19:09:08:0f,eduroam,-90
2025-03-10 13:58:11,Corridor,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91
2025-03-10 13:58:11,Corridor,Crowded,d0:b6:6f:1a:dd:e3,FASTWEB-CAFE,-86
2025-03-10 13:58:11,Corridor,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-93
2025-03-10 13:58:11,Corridor,Crowded,60:b9:c0:9c:49:0e,eduroam,-93
2025-03-10 13:58:11,Corridor,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-92
2025-03-10 13:58:11,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-91
2025-03-10 13:58:11,Corridor,Crowded,b8:11:4b:07:8f:0f,eduroam,-95
2025-03-10 13:58:11,Corridor,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-93
2025-03-10 13:58:11,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-86
2025-03-10 13:58:11,Corridor,Crowded,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-78
2025-03-10 13:58:11,Corridor,Crowded,a8:63:7d:3e:e8:88,D-Link-3EE887,-86
2025-03-10 13:58:11,Corridor,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-98
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:56:76:f0,eduroam,-55
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:10:c8:00,eduroam,-59
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-57
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-56
2025-03-10 13:58:14,Corridor,Crowded,b8:11:4b:07:8f:00,eduroam,-68
2025-03-10 13:58:14,Corridor,Crowded,04:a1:51:c1:c8:56,BatWlan,-81
2025-03-10 13:58:14,Corridor,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-60
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:5f:8d:20,eduroam,-69
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-70
2025-03-10 13:58:14,Corridor,Crowded,8c:1e:80:46:19:40,eduroam,-76
2025-03-10 13:58:14,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-76
2025-03-10 13:58:14,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-93
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:5f:8d:2f,eduroam,-82
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-76
2025-03-10 13:58:14,Corridor,Crowded,38:91:b7:3d:b9:2f,eduroam,-93
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:56:76:ff,eduroam,-68
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-65
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:10:c8:0f,eduroam,-65
2025-03-10 13:58:14,Corridor,Crowded,b0:aa:77:a8:42:50,eduroam,-84
2025-03-10 13:58:14,Corridor,Crowded,b0:aa:77:a8:42:52,AULEUNIBO,-78
2025-03-10 13:58:14,Corridor,Crowded,00:81:c4:93:d3:40,eduroam,-69
2025-03-10 13:58:14,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-76
2025-03-10 13:58:14,Corridor,Crowded,00:81:c4:93:d3:4f,eduroam,-76
2025-03-10 13:58:14,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-78
2025-03-10 13:58:14,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-68
2025-03-10 13:58:14,Corridor,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-85
2025-03-10 13:58:14,Corridor,Crowded,60:b9:c0:9c:49:01,eduroam,-84
2025-03-10 13:58:14,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-83
2025-03-10 13:58:14,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-73
2025-03-10 13:58:14,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-73
2025-03-10 13:58:14,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-73
2025-03-10 13:58:14,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-78
2025-03-10 13:58:14,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-71
2025-03-10 13:58:14,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-88
2025-03-10 13:58:14,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-82
2025-03-10 13:58:14,Corridor,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-90
2025-03-10 13:58:14,Corridor,Crowded,3a:14:10:73:b8:d1,Redmi Note 9 Pro,-75
2025-03-10 13:58:14,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-88
2025-03-10 13:58:14,Corridor,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-86
2025-03-10 13:58:14,Corridor,Crowded,b6:94:ad:6c:29:ee,PosteMobile-77364291,-93
2025-03-10 13:58:14,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-81
2025-03-10 13:58:14,Corridor,Crowded,84:d4:7e:36:4c:81,WISPER,-77
2025-03-10 13:58:14,Corridor,Crowded,84:d4:7e:36:4c:82,wifi.italia.it,-77
2025-03-10 13:58:14,Corridor,Crowded,2c:31:24:c0:bc:00,eduroam,-85
2025-03-10 13:58:14,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-87
2025-03-10 13:58:14,Corridor,Crowded,2c:31:24:c0:bc:0f,eduroam,-95
2025-03-10 13:58:14,Corridor,Crowded,dc:f7:19:09:08:0f,eduroam,-94
2025-03-10 13:58:14,Corridor,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-97
2025-03-10 13:58:14,Corridor,Crowded,d0:b6:6f:1a:dd:e3,FASTWEB-CAFE,-86
2025-03-10 13:58:14,Corridor,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-89
2025-03-10 13:58:14,Corridor,Crowded,60:b9:c0:9c:49:0e,eduroam,-89
2025-03-10 13:58:14,Corridor,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-88
2025-03-10 13:58:14,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-91
2025-03-10 13:58:14,Corridor,Crowded,b8:11:4b:07:8f:0f,eduroam,-83
2025-03-10 13:58:14,Corridor,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-83
2025-03-10 13:58:14,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-86
2025-03-10 13:58:14,Corridor,Crowded,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-78
2025-03-10 13:58:14,Corridor,Crowded,a8:63:7d:3e:e8:88,D-Link-3EE887,-86
2025-03-10 13:58:14,Corridor,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-98
2025-03-10 13:58:14,Corridor,Crowded,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-82
2025-03-10 13:58:14,Corridor,Crowded,30:91:8f:53:53:2a,Telecom-57119018,-88
2025-03-10 13:58:14,Corridor,Crowded,f4:ec:38:ca:e6:04,SSTI,-84
2025-03-10 13:58:14,Corridor,Crowded,80:16:05:ec:07:98,Vodafone-C01830104,-90
2025-03-10 13:58:14,Corridor,Crowded,a0:67:20:dc:11:82,Sala_Renoir,-95
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:56:76:f0,eduroam,-60
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:10:c8:00,eduroam,-66
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-60
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-66
2025-03-10 13:58:17,Corridor,Crowded,b8:11:4b:07:8f:00,eduroam,-68
2025-03-10 13:58:17,Corridor,Crowded,04:a1:51:c1:c8:56,BatWlan,-86
2025-03-10 13:58:17,Corridor,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-68
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:5f:8d:20,eduroam,-77
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-76
2025-03-10 13:58:17,Corridor,Crowded,8c:1e:80:46:19:40,eduroam,-76
2025-03-10 13:58:17,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-70
2025-03-10 13:58:17,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-90
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:5f:8d:2f,eduroam,-77
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-79
2025-03-10 13:58:17,Corridor,Crowded,38:91:b7:3d:b9:2f,eduroam,-93
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:56:76:ff,eduroam,-66
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-60
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:10:c8:0f,eduroam,-61
2025-03-10 13:58:17,Corridor,Crowded,b0:aa:77:a8:42:50,eduroam,-84
2025-03-10 13:58:17,Corridor,Crowded,b0:aa:77:a8:42:52,AULEUNIBO,-78
2025-03-10 13:58:17,Corridor,Crowded,00:81:c4:93:d3:40,eduroam,-69
2025-03-10 13:58:17,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-77
2025-03-10 13:58:17,Corridor,Crowded,00:81:c4:93:d3:4f,eduroam,-77
2025-03-10 13:58:17,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-78
2025-03-10 13:58:17,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-66
2025-03-10 13:58:17,Corridor,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-85
2025-03-10 13:58:17,Corridor,Crowded,60:b9:c0:9c:49:01,eduroam,-81
2025-03-10 13:58:17,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-82
2025-03-10 13:58:17,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-73
2025-03-10 13:58:17,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-83
2025-03-10 13:58:17,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-83
2025-03-10 13:58:17,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-78
2025-03-10 13:58:17,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-82
2025-03-10 13:58:17,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-88
2025-03-10 13:58:17,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-82
2025-03-10 13:58:17,Corridor,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-90
2025-03-10 13:58:17,Corridor,Crowded,3a:14:10:73:b8:d1,Redmi Note 9 Pro,-80
2025-03-10 13:58:17,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-88
2025-03-10 13:58:17,Corridor,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-82
2025-03-10 13:58:17,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-81
2025-03-10 13:58:17,Corridor,Crowded,84:d4:7e:36:4c:81,WISPER,-77
2025-03-10 13:58:17,Corridor,Crowded,84:d4:7e:36:4c:82,wifi.italia.it,-73
2025-03-10 13:58:17,Corridor,Crowded,2c:31:24:c0:bc:00,eduroam,-81
2025-03-10 13:58:17,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-87
2025-03-10 13:58:17,Corridor,Crowded,2c:31:24:c0:bc:0f,eduroam,-95
2025-03-10 13:58:17,Corridor,Crowded,dc:f7:19:09:08:0f,eduroam,-94
2025-03-10 13:58:17,Corridor,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-97
2025-03-10 13:58:17,Corridor,Crowded,d0:b6:6f:1a:dd:e3,FASTWEB-CAFE,-86
2025-03-10 13:58:17,Corridor,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-86
2025-03-10 13:58:17,Corridor,Crowded,60:b9:c0:9c:49:0e,eduroam,-86
2025-03-10 13:58:17,Corridor,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-86
2025-03-10 13:58:17,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-91
2025-03-10 13:58:17,Corridor,Crowded,b8:11:4b:07:8f:0f,eduroam,-81
2025-03-10 13:58:17,Corridor,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-82
2025-03-10 13:58:17,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-83
2025-03-10 13:58:17,Corridor,Crowded,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-66
2025-03-10 13:58:17,Corridor,Crowded,a8:63:7d:3e:e8:88,D-Link-3EE887,-86
2025-03-10 13:58:17,Corridor,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-98
2025-03-10 13:58:17,Corridor,Crowded,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-95
2025-03-10 13:58:17,Corridor,Crowded,30:91:8f:53:53:2a,Telecom-57119018,-92
2025-03-10 13:58:17,Corridor,Crowded,f4:ec:38:ca:e6:04,SSTI,-84
2025-03-10 13:58:17,Corridor,Crowded,80:16:05:ec:07:98,Vodafone-C01830104,-90
2025-03-10 13:58:17,Corridor,Crowded,a0:67:20:dc:11:82,Sala_Renoir,-95
2025-03-10 13:58:17,Corridor,Crowded,42:ae:30:a2:1b:51,WINDTRE-A21B50,-89
2025-03-10 13:58:17,Corridor,Crowded,b0:aa:77:a8:42:5d,AULEUNIBO,-91
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:56:76:f0,eduroam,-60
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:10:c8:00,eduroam,-59
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-60
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-51
2025-03-10 13:58:22,Corridor,Crowded,b8:11:4b:07:8f:00,eduroam,-74
2025-03-10 13:58:22,Corridor,Crowded,04:a1:51:c1:c8:56,BatWlan,-92
2025-03-10 13:58:22,Corridor,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-63
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:5f:8d:20,eduroam,-77
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-66
2025-03-10 13:58:22,Corridor,Crowded,8c:1e:80:46:19:40,eduroam,-76
2025-03-10 13:58:22,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-70
2025-03-10 13:58:22,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-90
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:5f:8d:2f,eduroam,-83
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-83
2025-03-10 13:58:22,Corridor,Crowded,38:91:b7:3d:b9:2f,eduroam,-93
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:56:76:ff,eduroam,-69
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-58
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:10:c8:0f,eduroam,-58
2025-03-10 13:58:22,Corridor,Crowded,b0:aa:77:a8:42:50,eduroam,-84
2025-03-10 13:58:22,Corridor,Crowded,b0:aa:77:a8:42:52,AULEUNIBO,-78
2025-03-10 13:58:22,Corridor,Crowded,00:81:c4:93:d3:40,eduroam,-62
2025-03-10 13:58:22,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-79
2025-03-10 13:58:22,Corridor,Crowded,00:81:c4:93:d3:4f,eduroam,-78
2025-03-10 13:58:22,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-78
2025-03-10 13:58:22,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-69
2025-03-10 13:58:22,Corridor,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-85
2025-03-10 13:58:22,Corridor,Crowded,60:b9:c0:9c:49:01,eduroam,-81
2025-03-10 13:58:22,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-82
2025-03-10 13:58:22,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-63
2025-03-10 13:58:22,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-83
2025-03-10 13:58:22,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-78
2025-03-10 13:58:22,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-78
2025-03-10 13:58:22,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-74
2025-03-10 13:58:22,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-85
2025-03-10 13:58:22,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-82
2025-03-10 13:58:22,Corridor,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-90
2025-03-10 13:58:22,Corridor,Crowded,3a:14:10:73:b8:d1,Redmi Note 9 Pro,-80
2025-03-10 13:58:22,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-83
2025-03-10 13:58:22,Corridor,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-79
2025-03-10 13:58:22,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-81
2025-03-10 13:58:22,Corridor,Crowded,84:d4:7e:36:4c:81,WISPER,-71
2025-03-10 13:58:22,Corridor,Crowded,84:d4:7e:36:4c:82,wifi.italia.it,-73
2025-03-10 13:58:22,Corridor,Crowded,2c:31:24:c0:bc:00,eduroam,-80
2025-03-10 13:58:22,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-87
2025-03-10 13:58:22,Corridor,Crowded,2c:31:24:c0:bc:0f,eduroam,-95
2025-03-10 13:58:22,Corridor,Crowded,dc:f7:19:09:08:0f,eduroam,-92
2025-03-10 13:58:22,Corridor,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-93
2025-03-10 13:58:22,Corridor,Crowded,d0:b6:6f:1a:dd:e3,FASTWEB-CAFE,-86
2025-03-10 13:58:22,Corridor,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-91
2025-03-10 13:58:22,Corridor,Crowded,60:b9:c0:9c:49:0e,eduroam,-91
2025-03-10 13:58:22,Corridor,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-91
2025-03-10 13:58:22,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-91
2025-03-10 13:58:22,Corridor,Crowded,b8:11:4b:07:8f:0f,eduroam,-76
2025-03-10 13:58:22,Corridor,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-76
2025-03-10 13:58:22,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-79
2025-03-10 13:58:22,Corridor,Crowded,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-66
2025-03-10 13:58:22,Corridor,Crowded,a8:63:7d:3e:e8:88,D-Link-3EE887,-86
