Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-07 14:38:09,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-90.0
2025-03-07 14:38:09,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-81.0
2025-03-07 14:38:09,Corridor,Empty,b0:aa:77:a8:42:5e,ALMAWIFI,-92.0
2025-03-07 14:38:09,Corridor,Empty,00:a6:ca:56:71:01,ALMAWIFI,-88.0
2025-03-07 14:38:13,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-74.0
2025-03-07 14:38:13,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-83.0
2025-03-07 14:38:13,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-62.0
2025-03-07 14:38:13,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-66.0
2025-03-07 14:38:13,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-63.0
2025-03-07 14:38:13,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-50.0
2025-03-07 14:38:13,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-74.0
2025-03-07 14:38:13,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-69.0
2025-03-07 14:38:13,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-78.0
2025-03-07 14:38:13,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-80.0
2025-03-07 14:38:13,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-84.0
2025-03-07 14:38:13,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-80.0
2025-03-07 14:38:13,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-80.0
2025-03-07 14:38:13,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-78.0
2025-03-07 14:38:13,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-69.0
2025-03-07 14:38:13,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-91.0
2025-03-07 14:38:13,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-84.0
2025-03-07 14:38:13,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-88.0
2025-03-07 14:38:13,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-88.0
2025-03-07 14:38:13,Corridor,Empty,b0:aa:77:a8:42:5e,ALMAWIFI,-92.0
2025-03-07 14:38:13,Corridor,Empty,00:a6:ca:56:71:01,ALMAWIFI,-88.0
2025-03-07 14:38:13,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
2025-03-07 14:38:18,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-74.0
2025-03-07 14:38:18,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-83.0
2025-03-07 14:38:18,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-67.0
2025-03-07 14:38:18,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-56.0
2025-03-07 14:38:18,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-68.0
2025-03-07 14:38:18,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-55.0
2025-03-07 14:38:18,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-74.0
2025-03-07 14:38:18,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-66.0
2025-03-07 14:38:18,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-78.0
2025-03-07 14:38:18,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-80.0
2025-03-07 14:38:18,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-84.0
2025-03-07 14:38:18,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-85.0
2025-03-07 14:38:18,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-83.0
2025-03-07 14:38:18,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-79.0
2025-03-07 14:38:18,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-71.0
2025-03-07 14:38:18,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-91.0
2025-03-07 14:38:18,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-84.0
2025-03-07 14:38:18,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-88.0
2025-03-07 14:38:18,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-88.0
2025-03-07 14:38:18,Corridor,Empty,b0:aa:77:a8:42:5e,ALMAWIFI,-92.0
2025-03-07 14:38:18,Corridor,Empty,00:a6:ca:56:71:01,ALMAWIFI,-88.0
2025-03-07 14:38:18,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
2025-03-07 14:38:21,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-74.0
2025-03-07 14:38:21,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-83.0
2025-03-07 14:38:21,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-68.0
2025-03-07 14:38:21,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-65.0
2025-03-07 14:38:21,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-55.0
2025-03-07 14:38:21,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-54.0
2025-03-07 14:38:21,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-74.0
2025-03-07 14:38:21,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-66.0
2025-03-07 14:38:21,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-78.0
2025-03-07 14:38:21,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-80.0
2025-03-07 14:38:21,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-84.0
2025-03-07 14:38:21,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-85.0
2025-03-07 14:38:21,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-79.0
2025-03-07 14:38:21,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-73.0
2025-03-07 14:38:21,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-71.0
2025-03-07 14:38:21,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-91.0
2025-03-07 14:38:21,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-82.0
2025-03-07 14:38:21,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-88.0
2025-03-07 14:38:21,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:38:21,Corridor,Empty,b0:aa:77:a8:42:5e,ALMAWIFI,-92.0
2025-03-07 14:38:21,Corridor,Empty,00:a6:ca:56:71:01,ALMAWIFI,-88.0
2025-03-07 14:38:21,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
2025-03-07 14:38:25,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-75.0
2025-03-07 14:38:25,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-85.0
2025-03-07 14:38:25,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-69.0
2025-03-07 14:38:25,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-56.0
2025-03-07 14:38:25,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-59.0
2025-03-07 14:38:25,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-49.0
2025-03-07 14:38:25,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-68.0
2025-03-07 14:38:25,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-67.0
2025-03-07 14:38:25,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-86.0
2025-03-07 14:38:25,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-80.0
2025-03-07 14:38:25,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-84.0
2025-03-07 14:38:25,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-76.0
2025-03-07 14:38:25,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-81.0
2025-03-07 14:38:25,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-74.0
2025-03-07 14:38:25,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-74.0
2025-03-07 14:38:25,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-91.0
2025-03-07 14:38:25,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-79.0
2025-03-07 14:38:25,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-07 14:38:25,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-07 14:38:25,Corridor,Empty,b0:aa:77:a8:42:5e,ALMAWIFI,-92.0
2025-03-07 14:38:25,Corridor,Empty,00:a6:ca:56:71:01,ALMAWIFI,-88.0
2025-03-07 14:38:25,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
2025-03-07 14:38:28,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-79.0
2025-03-07 14:38:28,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-85.0
2025-03-07 14:38:28,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-62.0
2025-03-07 14:38:28,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-62.0
2025-03-07 14:38:28,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-71.0
2025-03-07 14:38:28,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-61.0
2025-03-07 14:38:28,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-69.0
2025-03-07 14:38:28,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-66.0
2025-03-07 14:38:28,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-86.0
2025-03-07 14:38:28,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-80.0
2025-03-07 14:38:28,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-73.0
2025-03-07 14:38:28,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-76.0
2025-03-07 14:38:28,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-79.0
2025-03-07 14:38:28,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-74.0
2025-03-07 14:38:28,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-74.0
2025-03-07 14:38:28,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-84.0
2025-03-07 14:38:28,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-85.0
2025-03-07 14:38:28,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-89.0
2025-03-07 14:38:28,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-07 14:38:28,Corridor,Empty,00:a6:ca:56:71:01,ALMAWIFI,-88.0
2025-03-07 14:38:28,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
2025-03-07 14:38:31,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-75.0
2025-03-07 14:38:31,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-85.0
2025-03-07 14:38:31,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-72.0
2025-03-07 14:38:31,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-59.0
2025-03-07 14:38:31,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-63.0
2025-03-07 14:38:31,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-64.0
2025-03-07 14:38:31,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-69.0
2025-03-07 14:38:31,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-58.0
2025-03-07 14:38:31,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-86.0
2025-03-07 14:38:31,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-86.0
2025-03-07 14:38:31,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-71.0
2025-03-07 14:38:31,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-75.0
2025-03-07 14:38:31,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-79.0
2025-03-07 14:38:31,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-74.0
2025-03-07 14:38:31,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-77.0
2025-03-07 14:38:31,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-84.0
2025-03-07 14:38:31,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-85.0
2025-03-07 14:38:31,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-07 14:38:31,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-07 14:38:31,Corridor,Empty,00:a6:ca:56:71:01,ALMAWIFI,-88.0
2025-03-07 14:38:31,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
2025-03-07 14:38:35,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-75.0
2025-03-07 14:38:35,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-91.0
2025-03-07 14:38:35,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-71.0
2025-03-07 14:38:35,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-68.0
2025-03-07 14:38:35,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-55.0
2025-03-07 14:38:35,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-51.0
2025-03-07 14:38:35,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-67.0
2025-03-07 14:38:35,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-57.0
2025-03-07 14:38:35,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-86.0
2025-03-07 14:38:35,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-79.0
2025-03-07 14:38:35,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-71.0
2025-03-07 14:38:35,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-75.0
2025-03-07 14:38:35,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-79.0
2025-03-07 14:38:35,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-67.0
2025-03-07 14:38:35,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-77.0
2025-03-07 14:38:35,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-78.0
2025-03-07 14:38:35,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-82.0
2025-03-07 14:38:35,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-07 14:38:35,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:38:35,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-93.0
2025-03-07 14:38:39,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-78.0
2025-03-07 14:38:39,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-91.0
2025-03-07 14:38:39,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-70.0
2025-03-07 14:38:39,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-65.0
2025-03-07 14:38:39,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-55.0
2025-03-07 14:38:39,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-67.0
2025-03-07 14:38:39,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-69.0
2025-03-07 14:38:39,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-57.0
2025-03-07 14:38:39,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-86.0
2025-03-07 14:38:39,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-79.0
2025-03-07 14:38:39,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-71.0
2025-03-07 14:38:39,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-75.0
2025-03-07 14:38:39,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-76.0
2025-03-07 14:38:39,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-69.0
2025-03-07 14:38:39,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-77.0
2025-03-07 14:38:39,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-84.0
2025-03-07 14:38:39,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-84.0
2025-03-07 14:38:39,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-07 14:38:39,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:38:39,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-93.0
2025-03-07 14:38:42,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-78.0
2025-03-07 14:38:42,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-91.0
2025-03-07 14:38:42,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-73.0
2025-03-07 14:38:42,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-65.0
2025-03-07 14:38:42,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-67.0
2025-03-07 14:38:42,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-65.0
2025-03-07 14:38:42,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-69.0
2025-03-07 14:38:42,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-56.0
2025-03-07 14:38:42,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-86.0
2025-03-07 14:38:42,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-79.0
2025-03-07 14:38:42,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-71.0
2025-03-07 14:38:42,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-75.0
2025-03-07 14:38:42,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-72.0
2025-03-07 14:38:42,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-69.0
2025-03-07 14:38:42,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-77.0
2025-03-07 14:38:42,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-86.0
2025-03-07 14:38:42,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-84.0
2025-03-07 14:38:42,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-07 14:38:42,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:38:42,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-93.0
2025-03-07 14:38:48,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-84.0
2025-03-07 14:38:48,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-91.0
2025-03-07 14:38:48,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-76.0
2025-03-07 14:38:48,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-72.0
2025-03-07 14:38:48,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-67.0
2025-03-07 14:38:48,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-65.0
2025-03-07 14:38:48,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-67.0
2025-03-07 14:38:48,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-51.0
2025-03-07 14:38:48,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-86.0
2025-03-07 14:38:48,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-83.0
2025-03-07 14:38:48,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-68.0
2025-03-07 14:38:48,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-83.0
2025-03-07 14:38:48,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-78.0
2025-03-07 14:38:48,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-63.0
2025-03-07 14:38:48,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-82.0
2025-03-07 14:38:48,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-76.0
2025-03-07 14:38:48,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-82.0
2025-03-07 14:38:48,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-07 14:38:48,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:38:48,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-93.0
2025-03-07 14:38:48,Corridor,Empty,dc:f7:19:09:08:0e,ALMAWIFI,-96.0
2025-03-07 14:38:53,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-84.0
2025-03-07 14:38:53,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-91.0
2025-03-07 14:38:53,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-82.0
2025-03-07 14:38:53,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-73.0
2025-03-07 14:38:53,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-75.0
2025-03-07 14:38:53,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-62.0
2025-03-07 14:38:53,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-62.0
2025-03-07 14:38:53,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-45.0
2025-03-07 14:38:53,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-86.0
2025-03-07 14:38:53,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-85.0
2025-03-07 14:38:53,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-66.0
2025-03-07 14:38:53,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-84.0
2025-03-07 14:38:53,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-77.0
2025-03-07 14:38:53,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-63.0
2025-03-07 14:38:53,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-82.0
2025-03-07 14:38:53,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-87.0
2025-03-07 14:38:53,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-81.0
2025-03-07 14:38:53,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-07 14:38:53,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:38:53,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-93.0
2025-03-07 14:38:53,Corridor,Empty,dc:f7:19:09:08:0e,ALMAWIFI,-96.0
2025-03-07 14:38:56,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-84.0
2025-03-07 14:38:56,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-91.0
2025-03-07 14:38:56,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-78.0
2025-03-07 14:38:56,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-79.0
2025-03-07 14:38:56,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-70.0
2025-03-07 14:38:56,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-62.0
2025-03-07 14:38:56,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-62.0
2025-03-07 14:38:56,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-55.0
2025-03-07 14:38:56,Corridor,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-86.0
2025-03-07 14:38:56,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-85.0
2025-03-07 14:38:56,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-61.0
2025-03-07 14:38:56,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-86.0
2025-03-07 14:38:56,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-85.0
2025-03-07 14:38:56,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-68.0
2025-03-07 14:38:56,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-86.0
2025-03-07 14:38:56,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-82.0
2025-03-07 14:38:56,Corridor,Empty,dc:f7:19:09:08:01,ALMAWIFI,-84.0
2025-03-07 14:38:56,Corridor,Empty,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
2025-03-07 14:38:56,Corridor,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-93.0
2025-03-07 14:38:56,Corridor,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-93.0
2025-03-07 14:38:56,Corridor,Empty,dc:f7:19:09:08:0e,ALMAWIFI,-96.0
2025-03-07 14:39:00,Corridor,Empty,00:81:c4:93:d3:41,ALMAWIFI,-84.0
2025-03-07 14:39:00,Corridor,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-91.0
2025-03-07 14:39:00,Corridor,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-83.0
2025-03-07 14:39:00,Corridor,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-75.0
2025-03-07 14:39:00,Corridor,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-75.0
2025-03-07 14:39:00,Corridor,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-72.0
2025-03-07 14:39:00,Corridor,Empty,8c:1e:80:46:19:41,ALMAWIFI,-62.0
2025-03-07 14:39:00,Corridor,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-65.0
2025-03-07 14:39:00,Corridor,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-85.0
2025-03-07 14:39:00,Corridor,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-61.0
2025-03-07 14:39:00,Corridor,Empty,2c:31:24:c0:bc:01,ALMAWIFI,-86.0
2025-03-07 14:39:00,Corridor,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-94.0
2025-03-07 14:39:00,Corridor,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-68.0
2025-03-07 14:39:00,Corridor,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-86.0
2025-03-07 14:39:00,Corridor,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-82.0
