Aula,Situazione,BSSID,SSID,Signal
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-72.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-62.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-92.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-89.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-82.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-46.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-76.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-65.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-92.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-92.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-58.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-74.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-91.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-82.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-80.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-89.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-88.0
E1,Crowded,8c:1e:80:46:1a:a1,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-52.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-81.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-74.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-80.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-72.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-67.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-94.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-89.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-82.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-52.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-82.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-54.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-94.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-92.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-68.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-80.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-96.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-82.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-80.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-89.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-88.0
E1,Crowded,8c:1e:80:46:1a:a1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1d:a1,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-80.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-49.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-78.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-74.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-79.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-75.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-62.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-87.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-92.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-50.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-78.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-81.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-67.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-94.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-92.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-69.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-75.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-96.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-81.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-85.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-89.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-88.0
E1,Crowded,8c:1e:80:46:1a:a1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1d:a1,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-90.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-60.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-75.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-72.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-79.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-75.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-70.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-87.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-92.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-80.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-54.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-77.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-63.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-95.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-95.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-69.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-75.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-90.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-81.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-85.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-89.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-88.0
E1,Crowded,8c:1e:80:46:1a:a1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1d:a1,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-83.0
E1,Crowded,8c:1e:80:46:1a:01,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-45.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-78.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-72.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-79.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-78.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-69.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-87.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-75.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-45.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-77.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-65.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-92.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-95.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-69.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-75.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-94.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-81.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-84.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-94.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-89.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-88.0
E1,Crowded,8c:1e:80:46:1a:a1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1d:a1,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-83.0
E1,Crowded,8c:1e:80:46:1a:01,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-56.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-82.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-72.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-79.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-69.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-70.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-87.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-72.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-60.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-75.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-60.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-86.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-95.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-56.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-75.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-94.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-81.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-84.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-94.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-76.0
E1,Crowded,8c:1e:80:46:1a:a1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1d:a1,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-83.0
E1,Crowded,8c:1e:80:46:1a:01,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-50.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-66.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-79.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-72.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-79.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-87.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-71.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-59.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-73.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-73.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-65.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-82.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-95.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-56.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-79.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-94.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-84.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-78.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1a:a1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1d:a1,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-83.0
E1,Crowded,8c:1e:80:46:1a:01,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-53.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-69.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-79.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-68.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-70.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-98.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-74.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-52.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-77.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-69.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-67.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-83.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-95.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-57.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-79.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-93.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-84.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-78.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-94.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1d:a1,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-83.0
E1,Crowded,8c:1e:80:46:1a:01,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-53.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-69.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-76.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-69.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-70.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-98.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-68.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-57.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-77.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-74.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-66.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-86.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-95.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-61.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-79.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-84.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-80.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-94.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1d:a1,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-83.0
E1,Crowded,8c:1e:80:46:1a:01,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1a:ae,ALMAWIFI,-95.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-53.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-71.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-76.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-69.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-69.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-98.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-72.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-48.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-77.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-69.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-87.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-95.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-71.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-79.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-93.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-84.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-80.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-94.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-83.0
E1,Crowded,8c:1e:80:46:1a:01,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1a:ae,ALMAWIFI,-95.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-49.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-70.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-78.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-66.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-74.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-98.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-93.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-82.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-57.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-77.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-58.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-87.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-90.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-53.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-79.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-93.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-81.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-80.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-94.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-86.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-85.0
E1,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-83.0
E1,Crowded,8c:1e:80:46:1a:01,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1a:ae,ALMAWIFI,-95.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-50.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-76.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-78.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-74.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-70.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-98.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-90.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-83.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-48.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-77.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-58.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-90.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-90.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-53.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-79.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-94.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-81.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-80.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-94.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-86.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1a:ae,ALMAWIFI,-95.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-50.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-81.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-82.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-76.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-74.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-66.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-98.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-90.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-78.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-48.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-75.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-56.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-90.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-90.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-66.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-79.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-90.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-84.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-81.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-94.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-86.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1a:ae,ALMAWIFI,-95.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-54.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-82.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-82.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-76.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-74.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-71.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-98.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-90.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-82.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-43.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-80.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-60.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-95.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-90.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-69.0
E1,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-79.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-93.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-84.0
E1,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-81.0
E1,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-94.0
E1,Crowded,00:a6:ca:56:71:01,ALMAWIFI,-87.0
E1,Crowded,00:a6:ca:48:51:c1,ALMAWIFI,-85.0
E1,Crowded,8c:1e:80:46:1a:ae,ALMAWIFI,-88.0
E1,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-49.0
E1,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-82.0
E1,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-71.0
E1,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-76.0
E1,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-77.0
E1,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-68.0
E1,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-98.0
E1,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-87.0
E1,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-78.0
E1,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-52.0
E1,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-80.0
E1,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-79.0
E1,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-58.0
E1,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-95.0
E1,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-90.0
E1,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-70.0
E1,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-92.0
E1,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-84.0
